ds,yhat,yhat_lower,yhat_upper
2016-07-13,15589.253192412847,9123.722951580008,22357.58492766818
2016-07-14,15725.639403102126,8787.670519869804,22530.036519824702
2016-07-15,16854.6195726432,10175.863284775674,23523.762726077857
2016-07-16,20793.950294997834,13460.114104216449,27576.539861902802
2016-07-17,20407.2216912823,14186.415153893951,27367.005266577733
2016-07-18,17077.489054770733,10552.41263296295,24184.63604381063
2016-07-19,15912.16341598922,8839.19962761034,22304.975923858485
2016-07-20,16453.638208523964,10173.299888862353,23227.50374061319
2016-07-21,16617.484437461368,9986.341973249373,23397.95412401476
2016-07-22,17776.791687665333,11097.59729515981,24211.039199348987
2016-07-23,21747.885446555403,14974.590461301343,28225.722801962733
2016-07-24,21392.94596300495,14441.325664951275,28415.33595655733
2016-07-25,18093.66990987328,11740.277903909273,24376.234151289882
2016-07-26,16956.186937872106,10136.222929472959,23828.929413648853
2016-07-27,17521.70776156213,10777.799211243833,24198.673877659337
2016-07-28,17704.73582314849,11027.288690708996,24464.915182817953
2016-07-29,18877.419704359825,12124.065084675658,25658.875914352953
2016-07-30,22855.276783209058,15471.933220207256,29740.29829756294
2016-07-31,22499.813561338233,15751.01885514007,29103.627814458338
2016-08-01,19192.18430234131,12340.14094930048,26015.530410523566
2016-08-02,18038.100592447692,11149.005366195179,24998.347155365158
2016-08-03,18578.46911519396,11877.932132199274,25583.576902774254
2016-08-04,18727.590436337963,11887.977544106458,25269.100473189297
2016-08-05,19857.496790020014,12853.955387280037,26592.97223836774
2016-08-06,23783.660220615868,16871.19583848406,30139.134309804733
2016-08-07,23367.59736819326,16411.035354693624,30056.293898304335
2016-08-08,19990.51337109736,13698.806670630454,27172.459409639454
2016-08-09,18758.19827040237,11829.600845777815,25030.599772431742
2016-08-10,19211.65389112205,12862.70349668662,26172.257963620596
2016-08-11,19265.284565106555,12586.678071718972,25942.590967193715
2016-08-12,20291.23011819103,13691.480700436923,27469.16531939797
2016-08-13,24105.07275456997,17579.759149413305,30584.113514235898
2016-08-14,23568.44424049255,16728.795532418397,30132.03782663768
2016-08-15,20062.675805993185,13435.86709629963,26652.83786215735
2016-08-16,18693.7039258657,12239.573517806499,25823.771009487533
2016-08-17,19002.70957049005,12399.618403338549,25244.980244747127
2016-08-18,18904.323758744387,12237.119392869497,24967.194907259614
2016-08-19,19770.977172819545,13012.17841678228,26523.940630031248
2016-08-20,23418.62469879957,17002.018192950403,29960.989662782624
2016-08-21,22709.37044633913,16172.931448136387,29283.475889013538
2016-08-22,19025.134768561922,11901.542691477125,26236.18117290828
2016-08-23,17472.57552949559,10995.544157552562,24618.495561436946
2016-08-24,17593.740313352217,10306.32127650688,23977.136272886564
2016-08-25,17304.28156279927,10628.614931570735,24174.464403196736
2016-08-26,17977.81164484081,11032.185024442453,24849.94336604296
2016-08-27,21431.62806125917,14629.744290641216,28126.206228866038
2016-08-28,20529.333851434036,13739.034339604166,26907.720249749753
2016-08-29,16654.49436720809,10184.512933406846,23311.93946489325
2016-08-30,14915.542507841583,8182.319280357558,22078.812393865093
2016-08-31,14856.409144048794,7745.289180712531,21663.389779657882
2016-09-01,14394.710952981186,7630.959488620957,21059.419838513528
2016-09-02,14906.073097052471,8041.956778581878,21431.5346316554
2016-09-03,18209.817589975315,11091.517721245258,24350.074023288347
2016-09-04,17171.54320285103,10509.505966806173,23766.60825696745
2016-09-05,13176.739054313084,6428.868713417844,19930.19998262577
2016-09-06,11335.645070168233,4335.964302257238,17231.79816844617
2016-09-07,11193.837242724483,4984.82380953734,17900.918210465894
2016-09-08,10670.37118169992,4267.9914960324095,17556.148064103356
2016-09-09,11142.062691475547,4450.807120843987,18326.762111890712
2016-09-10,14429.137512478332,7701.3343579026,21306.72598076445
2016-09-11,13397.77732656172,6649.904025150937,20019.07771554769
2016-09-12,9432.999479853721,2824.155812571843,16570.731642705687
2016-09-13,7645.613897644622,952.5079656720762,14689.60052170929
2016-09-14,7580.67749080766,927.2179600091031,13986.579554305228
2016-09-15,7156.33873869128,599.0859135582825,13553.015036428647
2016-09-16,7748.122400190574,801.20975325216,14097.091618700271
2016-09-17,11174.592575989565,4193.559495136369,17772.333872728737
2016-09-18,10299.921207661142,3370.8784970188076,17208.527534299592
2016-09-19,6507.50504852689,-435.44160744016165,13018.49814987882
2016-09-20,4904.844804349943,-2198.601556123376,11349.650409780714
2016-09-21,5034.164482868355,-1422.1805199140583,11654.286999948214
2016-09-22,4810.604133365221,-1767.1008666734629,11364.196218889005
2016-09-23,5606.5639797148415,-1456.4600588199694,12070.172535296762
2016-09-24,9237.430941148186,2227.0254819304823,15748.428774745473
2016-09-25,8564.213107795553,1658.6262444215413,15340.80625844049
2016-09-26,4967.223586071386,-1669.1570414240512,11899.685867124028
2016-09-27,3551.0257351223936,-3520.020767342275,10030.053979424192
2016-09-28,3855.11614418128,-2868.403850902715,10197.56905952787
2016-09-29,3792.176878620664,-2706.84845797189,10798.59372741632
2016-09-30,4732.473425967542,-2082.9562519628744,11356.100795656255
2016-10-01,8489.627890775588,1917.1508874380413,15591.557047103204
2016-10-02,7923.291728286453,1286.7126216459394,15156.784375673476
2016-10-03,4412.858361299959,-2455.7765766735965,10951.898145544219
2016-10-04,3062.4268687841018,-3539.048990362587,9721.01236051768
2016-10-05,3411.4925282387617,-3581.6974780216497,10083.995438643231
2016-10-06,3373.19545468696,-3508.839164823198,9855.491436521064
2016-10-07,4318.703776922408,-2078.9259478934027,12007.957790759945
2016-10-08,8062.961206344675,1299.8785782718003,14843.687369421663
2016-10-09,7467.323886308475,918.3090773150715,14086.014017527908
2016-10-10,3913.227742232513,-3174.444928418324,10402.68583830757
2016-10-11,2507.098652896553,-3761.8855186200603,9090.548950522076
2016-10-12,2790.982584313414,-3662.3246240598532,9583.789816437364
2016-10-13,2680.72847940748,-4095.866983551779,9179.094434617753
2016-10-14,3550.3020452316414,-3456.1122366182144,10198.134947261176
2016-10-15,7217.462098315489,773.3539469211383,13704.795757116886
2016-10-16,6546.326216934734,-144.61712704103286,13058.623859493327
2016-10-17,2920.9687858885122,-3852.992954352544,9710.24819628162
2016-10-18,1450.2655732340882,-5003.104280376067,7900.750904918723
2016-10-19,1678.4637018442872,-4721.779332712306,8741.519309836669
2016-10-20,1523.3113866750773,-5004.282338274649,8065.311858257945
2016-10-21,2360.326967837107,-3936.5105608757917,9050.599470330384
2016-10-22,6008.440061418651,-1101.7269319157735,12407.78294653461
2016-10-23,5332.5324780625015,-1912.410771079756,11874.35790146391
2016-10-24,1717.0226107985618,-4944.39449752554,8322.166580095884
2016-10-25,270.70774464562237,-5970.748507603539,6810.780880589114
2016-10-26,537.3431519370852,-6255.04445137271,7245.88893236913
2016-10-27,433.7920335010567,-6464.561144929011,6893.522558492512
2016-10-28,1334.3252211639046,-5559.51012119929,8399.53612039004
2016-10-29,5056.302562592238,-1568.8340951492971,11863.088545983137
2016-10-30,4462.762476143702,-1924.0898893435278,11201.000968101835
2016-10-31,936.0619861130126,-5655.319937539398,7922.689630177682
2016-11-01,-417.21988996494565,-7218.898198183421,6361.760609800757
2016-11-02,-55.63826399926802,-6465.21810087734,7012.34960066089
2016-11-03,-64.66577274788142,-6586.176667483797,6371.436602917604
2016-11-04,927.6738013365602,-5661.305212449353,7592.986030350174
2016-11-05,4736.551743832358,-1886.0879102033866,11645.404652468893
2016-11-06,4222.98514287094,-2385.8534879063122,11339.389262959567
2016-11-07,767.5327636213842,-5919.906080114858,7583.645050092392
2016-11-08,-524.7525990619197,-6932.716040561978,6288.436110362026
2016-11-09,-113.63948455635818,-6796.782539709464,6718.201092327143
2016-11-10,-85.46970458698706,-6527.910216249569,6490.13485547242
2016-11-11,931.2293655022459,-5839.370547314798,7799.797136792261
2016-11-12,4751.501666876975,-1683.1277989037892,11600.271276290556
2016-11-13,4236.612965335234,-2602.8415373720604,10554.878723029891
2016-11-14,767.7356875807991,-6127.576094350606,7777.990546648755
2016-11-15,-549.1201866448937,-7595.015053658066,6131.075168210346
2016-11-16,-172.4536868313462,-7010.264713347185,6941.882375188671
2016-11-17,-187.06476565059347,-7095.842610802915,6802.823694431323
2016-11-18,780.2858630525561,-6082.276212278162,7125.683138361284
2016-11-19,4546.579905143718,-1544.5670874852306,11010.512335776113
2016-11-20,3975.133730452617,-2428.474083083075,10685.449413869195
2016-11-21,449.2220925136244,-5936.699399042569,7513.102645115703
2016-11-22,-923.053163069515,-8006.561770131701,5623.659688670354
2016-11-23,-598.1711037681935,-6887.92438970157,6386.655614033035
2016-11-24,-659.0425482923392,-7109.695311329516,6522.49944440546
2016-11-25,269.2753864851393,-6404.912797263331,6751.878235924148
2016-11-26,4005.2335392751575,-2554.982561672298,11102.592387461042
2016-11-27,3413.341194870949,-3500.86539113374,10133.743733605012
2016-11-28,-122.24359966464908,-6615.227234724149,6324.28681216049
2016-11-29,-1492.869451231093,-7980.522874900461,5026.926464178107
2016-11-30,-1154.8138167387888,-8002.9405875705315,5067.829310731129
2016-12-01,-1191.1377363958927,-7492.675265731927,5327.200681391139
2016-12-02,-227.39391917935154,-6956.335251048993,7499.445730896693
2016-12-03,3554.0440868147625,-2987.9753758630904,10194.932258773248
2016-12-04,3016.5585390162983,-3638.803396198911,9772.058330288884
2016-12-05,-457.0872653287179,-6362.788876853893,6247.420894181258
2016-12-06,-1759.8617901497037,-9067.236344924118,4667.561534513984
2016-12-07,-1349.8384325990537,-8537.072718165697,5761.412867521302
2016-12-08,-1311.996293896931,-8014.426740275938,5352.92958606256
2016-12-09,-273.8709735761913,-6789.84326804263,6643.60609607992
2016-12-10,3580.1751796612243,-3333.3342449372662,10267.200570978233
2016-12-11,3111.5885183136224,-3489.153911778455,9848.981422780487
2016-12-12,-298.69370878216705,-7474.596538443453,6396.145463685852
2016-12-13,-1545.3027124765968,-8565.035752033344,5297.904520098277
2016-12-14,-1087.7629664977503,-7349.775392241773,5673.500562586532
2016-12-15,-1012.2510907610722,-7773.847103916709,5910.046072291981
2016-12-16,52.78755199840543,-6640.22612550845,6745.623129159394
2016-12-17,3922.3941357967233,-2739.1956367138705,11374.467568945007
2016-12-18,3457.747967356814,-3304.014688744679,10043.697034427123
2016-12-19,39.85500419352138,-6577.858626894061,6722.000522613514
2016-12-20,-1225.5151467877376,-8437.31044271131,5760.670329257661
2016-12-21,-797.167496398155,-7221.182458617137,6393.851008847784
2016-12-22,-760.26339875756,-7665.611458832101,5993.214084935712
2016-12-23,258.0313477846121,-6277.241534585839,6792.061194431467
2016-12-24,4074.26258498504,-2646.594362942015,11062.058935879415
2016-12-25,3551.293700467893,-3072.9993617851615,10085.735186390259
2016-12-26,71.94334556879585,-7187.771129495974,6698.856394714213
2016-12-27,-1256.1319439915278,-8457.786223334404,5318.329804598138
2016-12-28,-889.8323367957028,-7624.05231877147,5901.624478895296
2016-12-29,-912.4530102049139,-7752.520878027048,5090.164156679368
2016-12-30,50.612602000804145,-6705.336563511226,6695.853492883282
2016-12-31,3817.536820562482,-2830.315388014359,10169.741059109772
2017-01-01,3252.616171301004,-3414.5980718034134,10074.999085977459
2017-01-02,-260.1323314836545,-7279.770642910656,5992.9791401804805
2017-01-03,-1612.1227593916692,-8041.087231708915,5788.144755483778
2017-01-04,-1259.6208154234455,-8150.411435017019,4774.7046566006
2017-01-05,-1285.5991073569649,-7718.345478066391,5334.811825577598
2017-01-06,-315.4478978806774,-6686.410517619971,7124.213697486271
2017-01-07,3468.6910637803535,-3558.6592812957347,10444.025838728596
2017-01-08,2930.4947130953965,-4093.4168364913958,9610.038602873745
2017-01-09,-546.9241461565243,-7143.2132047861305,6299.473346552324
2017-01-10,-1856.1389952444542,-8371.016124665803,4791.894872295261
2017-01-11,-1454.7931177147311,-8130.643059747413,5371.911511112704
2017-01-12,-1427.411378102056,-8096.38253205045,5432.51036553169
2017-01-13,-401.0623446655518,-6848.2804650143125,6096.7963951383335
2017-01-14,3440.360154338221,-3402.6919597615865,10271.238228452567
2017-01-15,2958.761525102494,-3656.407707630122,9722.593285036684
2017-01-16,-464.481678376339,-7177.217551438501,6580.0588419966925
2017-01-17,-1723.5904475133666,-8099.951476027577,5266.507915657081
2017-01-18,-1277.7162631657047,-7772.862600043273,5441.55299184713
2017-01-19,-1212.7067245037688,-7657.108840315054,5098.377621399287
2017-01-20,-156.72734485308774,-7132.235580661001,6772.338495040653
2017-01-21,3705.490171878362,-2733.84380591879,10682.453429142943
2017-01-22,3235.2976561112305,-3422.463744489813,10379.196613834521
2017-01-23,-186.18120970473046,-6863.6452702547895,6426.005736184266
2017-01-24,-1453.11248983734,-7907.9097601525455,4975.838639095762
2017-01-25,-1024.2873753532367,-7873.522741398732,5592.086371795525
2017-01-26,-984.8997021280884,-7415.844406455751,5892.841749232332
2017-01-27,37.81127362145344,-6577.778210792385,6418.1105717466035
2017-01-28,3860.2831684353414,-3124.9716812496463,10914.740574542988
2017-01-29,3345.2432124783163,-3554.0449760152637,10183.447684807132
2017-01-30,-124.64684192505138,-7284.183530072888,6696.402890245162
2017-01-31,-1441.900828087566,-8240.566092036674,5290.605299344543
2017-02-01,-1063.5956707599535,-7262.446151531362,5718.81499897206
2017-02-02,-1073.203050632027,-7861.0713759636565,5600.0492140242195
2017-02-03,-96.28668615265542,-6597.982157667035,6906.51585517039
2017-02-04,3685.166769475366,-3221.9518212959115,10592.413271158715
2017-02-05,3135.310235489245,-3748.0452697821643,9783.949828055413
2017-02-06,-361.96461020688093,-7252.093813153815,6420.433900387188
2017-02-07,-1698.1772274908171,-7907.665091347885,5249.213377045173
2017-02-08,-1329.6783282119832,-8123.944144676921,4884.621911513886
2017-02-09,-1339.505936828382,-8381.247575031613,5792.824650849449
2017-02-10,-353.09806965423377,-6580.261704940418,6315.990208282894
2017-02-11,3447.3704847693375,-2979.0787856970956,10032.467220247283
2017-02-12,2925.5545319251864,-4017.542759350001,9183.279708108023
2017-02-13,-535.4488080596793,-7494.452918846028,6016.499127770142
2017-02-14,-1828.227148513498,-8590.816530736638,5434.251996681315
2017-02-15,-1410.4414345635778,-7981.7931976940845,6038.023059648588
2017-02-16,-1366.6427331237282,-8601.396319817779,5975.063010305558
2017-02-17,-323.93904020982245,-7103.741923257675,5945.982577072759
2017-02-18,3533.7190520446597,-3381.791890531149,10440.21273411906
2017-02-19,3068.1595493210516,-4054.2635976357055,10029.377277907482
2017-02-20,-339.3413308814088,-7654.974604888138,6463.123189722575
2017-02-21,-1583.1289700160887,-8664.480423830004,4999.573873500258
2017-02-22,-1122.503108741218,-7818.200723584988,5564.436602064006
2017-02-23,-1043.4819107189214,-7706.787942444888,5122.324305083961
2017-02-24,25.57921389776584,-6779.225311062826,7299.1879730905575
2017-02-25,3899.7436839279303,-2283.2463108344778,10975.673012781044
2017-02-26,3440.1491205495367,-3290.8975343265533,10484.473613646236
2017-02-27,27.702473614987866,-6833.426409101388,6677.334435994964
2017-02-28,-1231.9737954090742,-8035.5889358743825,5080.561129171636
2017-03-01,-797.8685712519245,-7753.323883233724,5664.162371982334
2017-03-02,-755.3506115379641,-7032.229357692662,6164.953028037287
2017-03-03,268.1978355598376,-6026.045205436804,7398.292331513018
2017-03-04,4089.1123249194825,-2623.2008747997775,10289.295370975717
2017-03-05,3570.067463323103,-2409.5349152060553,10098.832297560059
2017-03-06,93.72949775372217,-6669.555371942228,6466.042969926044
