ds,yhat,yhat_lower,yhat_upper
2016-07-12,15070.952349631609,8748.994904881865,21799.022441783032
2016-07-13,15589.253192412847,9166.919198900008,22237.03436843272
2016-07-14,15725.639403102126,8893.608154294961,22632.725174218784
2016-07-15,16854.6195726432,10342.31939134371,23582.030662655936
2016-07-16,20793.950294997834,14082.604061817254,27923.40758102781
2016-07-17,20407.2216912823,13839.280321992843,27146.434575966832
2016-07-18,17077.489054770733,10466.761836394415,23696.69193408883
2016-07-19,15912.16341598922,9435.885654283611,22988.973938176583
2016-07-20,16453.638208523964,9664.156640882155,22862.38394866955
2016-07-21,16617.484437461368,9323.007105082135,23320.94372633049
2016-07-22,17776.791687665333,10637.738871578455,24639.65005487436
2016-07-23,21747.885446555403,14975.518315505435,28519.20219516198
2016-07-24,21392.94596300495,14708.900421947636,28322.367641573797
2016-07-25,18093.66990987328,11206.780567294094,24711.28478730895
2016-07-26,16956.186937872106,9860.587842084622,23843.283188922862
2016-07-27,17521.70776156213,10625.036209089481,24256.658377167347
2016-07-28,17704.73582314849,10542.052035616114,24391.654394429814
2016-07-29,18877.419704359825,12221.137190132586,25391.25070807537
2016-07-30,22855.276783209058,15898.409636623734,29067.386657888357
2016-07-31,22499.813561338233,15968.195852761888,29763.740490314216
2016-08-01,19192.18430234131,12425.777244750203,26216.7843158796
2016-08-02,18038.100592447692,11234.546897730077,24750.87605756373
2016-08-03,18578.46911519396,11658.490592623772,25385.11634802535
2016-08-04,18727.590436337963,12280.01721239931,25109.069630809183
2016-08-05,19857.496790020014,12773.382938522767,26750.840410773282
2016-08-06,23783.660220615868,16622.893533593724,30267.877948727437
2016-08-07,23367.59736819326,16355.784346811735,30215.680359121958
2016-08-08,19990.51337109736,13439.628091423307,26446.892754223358
2016-08-09,18758.19827040237,12179.221489750113,25617.200744639846
2016-08-10,19211.65389112205,12172.143974537299,25632.990405781595
2016-08-11,19265.284565106555,12138.050856266233,25685.714434170288
2016-08-12,20291.23011819103,13347.875594353498,26919.56152978984
2016-08-13,24105.07275456997,17559.005817171448,30834.82882431052
2016-08-14,23568.44424049255,17066.21240604124,30160.597054923226
2016-08-15,20062.675805993185,13631.644326108955,26874.202573596118
2016-08-16,18693.7039258657,11784.707347758333,25592.741432438062
2016-08-17,19002.70957049005,12157.179926194227,26031.464481247986
2016-08-18,18904.323758744387,12034.962165856296,25880.84169603086
2016-08-19,19770.977172819545,12977.786210220105,26284.24672823768
2016-08-20,23418.62469879957,16965.415447223902,30247.898646860078
2016-08-21,22709.37044633913,16316.547764768951,29493.27415657773
2016-08-22,19025.134768561922,12443.796700460996,25044.05158281639
2016-08-23,17472.57552949559,10499.017759799784,23983.44667901855
2016-08-24,17593.740313352217,11236.796087944207,23975.00882732064
2016-08-25,17304.28156279927,10394.885716005187,24113.76878708005
2016-08-26,17977.81164484081,11139.675699581921,25134.62522762351
2016-08-27,21431.62806125917,15101.501696232892,28312.18014329538
2016-08-28,20529.333851434036,13809.953850346146,26838.873318539554
2016-08-29,16654.49436720809,10143.12033642587,22878.9512811148
2016-08-30,14915.542507841583,7882.3227459417585,21442.431908345356
2016-08-31,14856.409144048794,8192.845678034126,21601.705423793057
2016-09-01,14394.710952981186,7529.405429027934,20947.422419557024
2016-09-02,14906.073097052471,8183.378382059826,21729.431710370398
2016-09-03,18209.817589975315,11555.531129421248,23925.682812143474
2016-09-04,17171.54320285103,9756.882641734004,24147.240125633663
2016-09-05,13176.739054313084,6649.622549162978,20173.27693973746
2016-09-06,11335.645070168233,4828.927048614543,17819.007475462327
2016-09-07,11193.837242724483,4263.626955440642,17790.88918250547
2016-09-08,10670.37118169992,4191.4986139645525,16927.28584595268
2016-09-09,11142.062691475547,3956.053133736216,17669.15852674783
2016-09-10,14429.137512478332,7837.988724453672,21113.297866797417
2016-09-11,13397.77732656172,6785.513375403357,20196.044744402407
2016-09-12,9432.999479853721,3718.113163255856,16201.308748814043
2016-09-13,7645.613897644622,683.9610932800325,14595.500195762843
2016-09-14,7580.67749080766,1067.4618590638336,14649.297237359342
2016-09-15,7156.33873869128,49.64110734559605,13758.462586784693
2016-09-16,7748.122400190574,1324.3251337204833,14752.561083276554
2016-09-17,11174.592575989565,4597.143880159311,18042.38063677212
2016-09-18,10299.921207661142,3806.445023779266,17395.346759569795
2016-09-19,6507.50504852689,-384.6861293896516,12938.262844360484
2016-09-20,4904.844804349943,-1880.8982646780998,10900.77570527136
2016-09-21,5034.164482868355,-2212.8052353092626,11760.185831420651
2016-09-22,4810.604133365221,-1961.4500344546104,11468.712763915404
2016-09-23,5606.5639797148415,-1348.2068658718663,12815.255238738066
2016-09-24,9237.430941148186,2316.5882980266765,16340.805378387331
2016-09-25,8564.213107795553,2036.3834391176358,15132.081090631153
2016-09-26,4967.223586071386,-1935.9926331357533,11777.829323246728
2016-09-27,3551.0257351223936,-2898.2506060112974,10240.731174219278
2016-09-28,3855.11614418128,-3087.965516224998,10404.830958040991
2016-09-29,3792.176878620664,-3119.6949409368945,10453.471250843275
2016-09-30,4732.473425967542,-2400.317386077177,11473.396485444375
2016-10-01,8489.627890775588,1653.1214454502876,15306.45956914506
2016-10-02,7923.291728286453,1162.4582549259658,14450.245525164273
2016-10-03,4412.858361299959,-1855.0695654835686,11129.78734022007
2016-10-04,3062.4268687841018,-4004.930498665007,9924.646585613227
2016-10-05,3411.4925282387617,-3686.0328685829068,9880.436003557808
2016-10-06,3373.19545468696,-3463.7795248585116,9738.141819107486
2016-10-07,4318.703776922408,-1915.9071652318105,11227.489233784148
2016-10-08,8062.961206344675,1260.4590532166496,14950.925899392158
2016-10-09,7467.323886308475,688.8200054393061,14113.15107333224
2016-10-10,3913.227742232513,-2781.7067072725704,10494.852216074629
2016-10-11,2507.098652896553,-3723.899144252881,9051.10882794492
2016-10-12,2790.982584313414,-4158.124882977434,9490.771963290666
2016-10-13,2680.72847940748,-4305.375256074686,9168.240874511037
2016-10-14,3550.3020452316414,-3117.5544073067626,10129.870160895449
2016-10-15,7217.462098315489,885.72837055106,14444.58712843896
2016-10-16,6546.326216934734,-474.90880139419966,13056.73996976087
2016-10-17,2920.9687858885122,-3766.6425419673055,10148.685469431783
2016-10-18,1450.2655732340882,-5403.582636478057,8269.22595795071
2016-10-19,1678.4637018442872,-5111.979008504176,8784.944380103147
2016-10-20,1523.3113866750773,-5272.013928523831,7837.590116650914
2016-10-21,2360.326967837107,-4562.135558838113,9348.117018301517
2016-10-22,6008.440061418651,-873.9286271347996,12252.23033511156
2016-10-23,5332.5324780625015,-1728.8119744879243,11610.730360908094
2016-10-24,1717.0226107985618,-5193.32052155408,8475.529718706519
2016-10-25,270.70774464562237,-6416.898179549881,7147.88135462088
2016-10-26,537.3431519370852,-6124.596182330633,7604.568915918934
2016-10-27,433.7920335010567,-6122.709402293332,7276.872015750505
2016-10-28,1334.3252211639046,-5530.595482260441,8197.34778640262
2016-10-29,5056.302562592238,-2235.570613819331,12013.166591986113
2016-10-30,4462.762476143702,-2776.031197575809,11548.436426049722
2016-10-31,936.0619861130126,-5678.452903921739,7704.869019207565
2016-11-01,-417.21988996494565,-7106.195915252342,5847.945014420862
2016-11-02,-55.63826399926802,-7000.716175497354,6400.649163810905
2016-11-03,-64.66577274788142,-6888.821799896562,6459.750620120049
2016-11-04,927.6738013365602,-5614.801498069965,7558.407528378967
2016-11-05,4736.551743832358,-1955.5430793175228,11046.00470119956
2016-11-06,4222.98514287094,-2180.5886949050114,11447.17579324203
2016-11-07,767.5327636213842,-5896.513313625764,7793.11011374662
2016-11-08,-524.7525990619197,-7300.35183186082,6411.938232462493
2016-11-09,-113.63948455635818,-6142.23181591596,6816.1262135389525
2016-11-10,-85.46970458698706,-6978.955482492539,6402.406931839949
2016-11-11,931.2293655022459,-6407.1105723308865,7737.612266389242
2016-11-12,4751.501666876975,-2124.6647109444352,11213.39141287567
2016-11-13,4236.612965335234,-2447.309372712987,11301.915540265562
2016-11-14,767.7356875807991,-6170.209438867612,7470.678356884371
2016-11-15,-549.1201866448937,-7292.682954374297,6030.756842833314
2016-11-16,-172.4536868313462,-6931.920528238207,6938.366662455731
2016-11-17,-187.06476565059347,-6642.703494575072,6187.344980799901
2016-11-18,780.2858630525561,-5808.174666139169,7217.847373085147
2016-11-19,4546.579905143718,-2544.120379027097,11177.60933755784
2016-11-20,3975.133730452617,-2442.5687647322106,11034.964382352451
2016-11-21,449.2220925136244,-6072.640017418089,6734.509326096714
2016-11-22,-923.053163069515,-7983.574824995821,5387.078099490592
2016-11-23,-598.1711037681935,-6993.018496979184,6130.15137727114
2016-11-24,-659.0425482923392,-6991.839125155416,6076.612598955661
2016-11-25,269.2753864851393,-6141.068470921332,6837.740153768517
2016-11-26,4005.2335392751575,-2616.548033480186,10276.086826087887
2016-11-27,3413.341194870949,-2814.438792549092,10117.643181280348
2016-11-28,-122.24359966464908,-6649.928945997228,7179.808881019153
2016-11-29,-1492.869451231093,-8279.088091780277,5186.962367923959
2016-11-30,-1154.8138167387888,-7381.391664687294,5652.376919502674
2016-12-01,-1191.1377363958927,-8408.95803022375,5835.279565432058
2016-12-02,-227.39391917935154,-7023.556462928631,6463.950621228195
2016-12-03,3554.0440868147625,-3313.8135758866906,10593.538137434658
2016-12-04,3016.5585390162983,-3738.9971043826886,10123.362259646427
2016-12-05,-457.0872653287179,-7424.983154855058,5789.422363453157
2016-12-06,-1759.8617901497037,-8861.83585994685,4757.667151122598
2016-12-07,-1349.8384325990537,-7977.132615997505,5176.005554852194
2016-12-08,-1311.996293896931,-7931.795778483188,5431.835474460077
2016-12-09,-273.8709735761913,-7024.192251575976,6673.353680509301
2016-12-10,3580.1751796612243,-3450.393234397885,10242.414810689614
2016-12-11,3111.5885183136224,-3662.934972412397,10285.228585524563
2016-12-12,-298.69370878216705,-7385.869080752124,6397.474992728886
2016-12-13,-1545.3027124765968,-8437.519444699852,5031.831427446265
2016-12-14,-1087.7629664977503,-7427.875417449261,5793.244311202974
2016-12-15,-1012.2510907610722,-7995.103617310658,5641.350468354762
2016-12-16,52.78755199840543,-6340.141969049021,6825.557091783096
2016-12-17,3922.3941357967233,-2761.4825067444954,10278.759724142596
2016-12-18,3457.747967356814,-3214.3506812687633,10498.132256095832
2016-12-19,39.85500419352138,-6393.414732159492,6286.880830252153
2016-12-20,-1225.5151467877376,-8069.225750384779,4813.501649263846
2016-12-21,-797.167496398155,-7422.151997146977,6081.290836642068
2016-12-22,-760.26339875756,-7525.451304882152,6136.310507274456
2016-12-23,258.0313477846121,-5829.654943849977,6840.907434423096
2016-12-24,4074.26258498504,-2520.307515470338,10465.463220645219
2016-12-25,3551.293700467893,-3525.2881477395986,10127.975710925355
2016-12-26,71.94334556879585,-6596.690232067849,6741.639896871099
2016-12-27,-1256.1319439915278,-8175.571990457425,5202.503561927654
2016-12-28,-889.8323367957028,-7156.215906672031,6118.731874002515
2016-12-29,-912.4530102049139,-7364.857458592514,5602.272636176076
2016-12-30,50.612602000804145,-6654.095142900311,6651.057359633221
2016-12-31,3817.536820562482,-3125.9620761725696,10591.997300986875
2017-01-01,3252.616171301004,-3329.65887884708,10365.040139523335
2017-01-02,-260.1323314836545,-7040.669924624697,6613.184282731434
2017-01-03,-1612.1227593916692,-8621.225900278787,4981.508466883186
2017-01-04,-1259.6208154234455,-8251.318781022204,5238.718416412597
2017-01-05,-1285.5991073569649,-7944.373890285845,5421.354937915622
2017-01-06,-315.4478978806774,-6744.744373217376,6666.3130441250305
2017-01-07,3468.6910637803535,-3274.3566929448184,10066.227579821676
2017-01-08,2930.4947130953965,-3967.9650818982077,9588.110770044123
2017-01-09,-546.9241461565243,-7000.182843108389,6351.118041158205
2017-01-10,-1856.1389952444542,-8073.259917859818,4581.925893046082
2017-01-11,-1454.7931177147311,-7914.723765467188,5307.810282725524
2017-01-12,-1427.411378102056,-8450.00056282882,5282.008883531577
2017-01-13,-401.0623446655518,-6531.796629832549,5818.730877909322
2017-01-14,3440.360154338221,-2918.7127223551015,9963.873183417414
2017-01-15,2958.761525102494,-3791.9693176493925,9623.793120833983
2017-01-16,-464.481678376339,-7321.5182467606255,6554.784816698105
2017-01-17,-1723.5904475133666,-8686.023390757928,4365.7496763322415
2017-01-18,-1277.7162631657047,-7948.756249826734,5350.071264677277
2017-01-19,-1212.7067245037688,-7720.985313340518,5973.291058547697
2017-01-20,-156.72734485308774,-6783.006171364604,6489.25620464987
2017-01-21,3705.490171878362,-3203.3765462720758,10016.847779251057
2017-01-22,3235.2976561112305,-3596.762333503201,10587.123890813744
2017-01-23,-186.18120970473046,-7091.62917819258,6967.87883109752
2017-01-24,-1453.11248983734,-8291.409586029436,5145.682379647813
2017-01-25,-1024.2873753532367,-8089.396369508609,5947.842147650604
2017-01-26,-984.8997021280884,-7762.134124175624,5801.504501039824
2017-01-27,37.81127362145344,-7130.93141675362,6411.757982337315
2017-01-28,3860.2831684353414,-2213.0431205600216,10940.978243854024
2017-01-29,3345.2432124783163,-2983.6337550136327,9827.53445259186
2017-01-30,-124.64684192505138,-7098.003391046662,6412.957282980807
2017-01-31,-1441.900828087566,-7849.471581103478,5796.366043545612
2017-02-01,-1063.5956707599535,-7655.983279624064,5583.979841406063
2017-02-02,-1073.203050632027,-7628.484372436637,5479.697433229188
2017-02-03,-96.28668615265542,-6825.73862957079,6454.946588990521
2017-02-04,3685.166769475366,-3304.3249462977856,10926.616710878012
2017-02-05,3135.310235489245,-3855.2182571240605,9885.070112660736
2017-02-06,-361.96461020688093,-7241.904277140697,6235.607306367899
2017-02-07,-1698.1772274908171,-8662.707280034485,4788.756760174288
2017-02-08,-1329.6783282119832,-8285.988636360553,5551.173196576217
2017-02-09,-1339.505936828382,-8425.242839291312,5499.22545595155
2017-02-10,-353.09806965423377,-6703.445590582918,6102.903450222179
2017-02-11,3447.3704847693375,-2978.379035280059,10508.306901563601
2017-02-12,2925.5545319251864,-3263.469924629126,10159.330445411326
2017-02-13,-535.4488080596793,-7504.332084633838,6258.9056032530225
2017-02-14,-1828.227148513498,-7983.798621759584,5124.7318569893705
2017-02-15,-1410.4414345635778,-8630.980334006508,5458.832093365408
2017-02-16,-1366.6427331237282,-8287.292829449862,5108.452482701998
2017-02-17,-323.93904020982245,-7019.777542886445,6236.047396206485
2017-02-18,3533.7190520446597,-3336.2487030192806,10041.16880801048
2017-02-19,3068.1595493210516,-4464.009571402276,9536.080669237846
2017-02-20,-339.3413308814088,-6970.852669126243,6062.662685208917
2017-02-21,-1583.1289700160887,-8149.491558413833,4941.745707764037
2017-02-22,-1122.503108741218,-8181.782083524395,5768.361771733589
2017-02-23,-1043.4819107189214,-7693.084644066646,5607.897098935408
2017-02-24,25.57921389776584,-6488.233436090814,7380.835516902267
2017-02-25,3899.7436839279303,-2821.5285487267915,10477.656313047948
2017-02-26,3440.1491205495367,-2982.4786243074727,10325.01678829537
2017-02-27,27.702473614987866,-6699.714820721788,6897.340078897843
2017-02-28,-1231.9737954090742,-7811.053916822517,5321.778919594481
2017-03-01,-797.8685712519245,-7448.057289917877,6077.320212180857
2017-03-02,-755.3506115379641,-7049.864245971358,6319.129095774093
2017-03-03,268.1978355598376,-6560.174725595009,6962.503830526801
2017-03-04,4089.1123249194825,-3044.14970542825,10845.209168421095
2017-03-05,3570.067463323103,-3022.248566998393,10446.759408019067
